@relation train_feature_out-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.88006,0.53874,0.61061,1,0.79281,0.54509,0.53865,0.83092,0.84389,0.60935,0.67956,0.6941,0.52073,0.45561,0.4526,0.43485,0.39508,0.23125,0.15106,0,0.20212,0.52242,0,0.036166,0.42139,0.65094,0.68191,0.94715,1,0.93585,0.9449,0.94023,0.86442,0.91893,0.31853,0.75294,0.0018284,0.1325,0.40579,0.35905,1
0.27356,0.32063,0.6682,1,0.79663,0.6375,0.68447,0.88898,0.81962,0.846,0.67157,0.60417,0.55882,0.5756,0.59603,0.49949,0.29367,0.16607,0.050551,0,0.76738,0.98471,1,0.6005,0.33775,0.75526,0.85439,0.37448,0.17469,0.31979,0.44921,0.25342,0.33378,0.34523,0.20021,0.09733,0.35528,0,0.33276,0.52669,1
0.67399,0.66001,0.91026,1,0.64614,0.59359,0.66636,0.61357,0.54371,0.44125,0.46152,0.376,0.46735,0.44479,0.30637,0.20327,0.1536,0.10826,0.054017,0,1,0.58562,0,0.15174,0.43709,0.51098,0.32731,0.6985,0.87137,0.43946,0.33566,0.60963,0.7328,0.74232,0.41317,0.59451,0.94611,0.7108,0.67332,0.23897,1
0.38981,0.2343,0.39684,0.88862,0.87364,0.57295,0.4741,0.89459,1,0.79575,0.69853,0.7649,0.53465,0.57588,0.6333,0.55137,0.35102,0.24823,0.099944,0,0.62686,0.44681,0,0.19286,0.40053,0.78156,0.1474,0.83975,1,0.44038,0.51949,0.82518,0.14502,0.28101,0.46079,0.5043,0.55154,0.42383,0.36712,0.51579,1
0.4164,0.52341,0.91633,1,0.64282,0.58989,0.73779,0.67474,0.47909,0.50732,0.48984,0.33658,0.31951,0.34703,0.28434,0.20251,0.18968,0.094702,0.034984,0,0,0.33949,0.6659,0.53442,0.45055,0.72045,0.90725,0.61964,0.40061,0.79166,0.81671,0.87072,0.87576,1,0.89103,0.32113,0.29688,0.49787,0.44841,0.54701,1
0.59799,0.43949,0.82815,1,0.68545,0.40893,0.68634,0.68819,0.54433,0.66377,0.68658,0.50053,0.43556,0.40218,0.34143,0.40084,0.22766,0.17685,0.06345,0,0,0.50666,0.61596,0.49976,0.34651,1,0.86718,0.69758,0.51664,0.56852,0.48881,0.44311,0.55371,0.65125,0.56997,0.2368,0.54728,0.26414,0.12773,0.47147,1
0.3125,0.52497,0.93062,1,0.56883,0.83182,0.97258,0.82678,0.59371,0.72065,0.62968,0.4389,0.43389,0.56396,0.48238,0.24646,0.21836,0.1216,0.075714,0,0.35577,0.79304,0.48681,0.39434,0.12968,0.39392,0.12257,0,1,0.69021,0.28369,0.94441,0.6271,0.28697,0.31368,0.79382,0.015964,0.11023,0.096166,0.34675,1
0.61436,0.58302,0.89015,1,0.54631,0.51777,0.62311,0.50907,0.55373,0.62337,0.51202,0.46782,0.42185,0.42835,0.36138,0.25995,0.15318,0.10232,0.0062301,0,0.53031,0.23496,0.5333,0.64775,0.83473,0,0.59834,0.7067,0.25691,0.68525,0.831,0.71617,1,0.85447,0.89646,0.68747,0.70308,0.66414,0.96914,0.77399,1
0.25992,0.35703,0.85008,1,0.64293,0.61257,0.9199,0.83965,0.49373,0.66443,0.65937,0.44017,0.39515,0.56341,0.55333,0.34923,0.23395,0.19629,0.11434,0,0.050719,0.26737,0.18808,0.27963,0.46696,0,0.1677,0.25194,0.44841,0.37766,0.45274,0.65913,1,0.30448,0.23246,0.5163,0.58738,0.3039,0.40461,0.36888,1
0.4917,0.6179,0.94853,1,0.55834,0.77881,0.87087,0.6854,0.68186,0.73544,0.61063,0.57393,0.45801,0.48169,0.41664,0.34124,0.23275,0.16071,0.062446,0,0.39112,0,0.16189,0.31477,0.2455,0.52947,0.61491,0.9194,0.72559,1,0.59546,0.46326,0.55511,0.45953,0.83685,0.62049,0.3632,0.18697,0.37018,0.35896,1
0.4516,0.37104,0.8154,1,0.70823,0.46128,0.74836,0.77934,0.50771,0.59294,0.65389,0.52102,0.57017,0.53361,0.4209,0.39279,0.23,0.16295,0.090664,0,0.31249,0.63087,0.55771,0.38835,0.24814,1,0.80644,0.57215,0.41991,0.45873,0.33416,0.38989,0.020521,0.15325,0.4085,0.010341,0,0.25316,0.15989,0.17496,1
0.34964,0.52394,0.92427,1,0.63606,0.78771,0.9449,0.84023,0.40795,0.52336,0.50895,0.44818,0.37658,0.31893,0.2595,0.15805,0.09402,0.095776,0.042047,0,0.19755,0,0.10437,0.14372,0.072057,0.83749,0.82394,0.89611,0.69672,0.13813,0.35625,1,0.55429,0.68599,0.29049,0.44791,0.53332,0.22428,0.5031,0.24717,1
0.79292,0.66415,0.89751,1,0.66396,0.53558,0.65332,0.54868,0.42851,0.3933,0.2931,0.18819,0.17509,0.19532,0.096673,0.09877,0.072298,0.0038427,0,0.029235,0.69217,0.29296,0.49687,0.6551,0.28836,0.63374,0.51409,0.47953,1,0,0.35682,0.58978,0.56197,0.53968,0.68124,0.22105,0.74157,0.09444,0.3029,0.64145,1
1,0.71563,0.77268,0.90805,0.7514,0.65928,0.58557,0.63288,0.66812,0.3383,0.25842,0.10771,0.11927,0.15957,0.097351,0.099981,0.044306,0,0.021544,0.1875,0,0.30933,0.42214,0.65531,1,0.33381,0.31665,0.64191,0.72852,0.32663,0.21606,0.50866,0.81604,0.9849,0.37802,0.35571,0.35715,0.63137,0.60303,0.38964,1
1,0.68339,0.60041,0.8094,0.60581,0.49395,0.45477,0.60224,0.58208,0.31706,0.30745,0.25281,0.17859,0.21716,0.16967,0.14244,0.12819,0.047489,0,0.067309,0.01163,0,0.10768,0.47761,0.71428,0.53336,0.060171,0.71676,0.90701,0.90945,0.52612,0.89429,0.89488,0.87956,1,0.68954,0.42078,0.59716,0.58635,0.36603,1
0.31047,0.3242,0.65379,0.97766,0.68375,0.66851,0.81801,1,0.81952,0.66567,0.67686,0.71571,0.52948,0.62258,0.53164,0.37882,0.2884,0.18843,0.12317,0,0.83056,1,0.89607,0.55333,0,0.91217,0.78346,0.29304,0.38293,0.55084,0.26235,0.56971,0.56009,0.52927,0.50316,0.39681,0.32849,0.39342,0.47706,0.31861,1
0.62378,0.71443,0.91684,1,0.50424,0.63104,0.65571,0.48558,0.53618,0.49533,0.44833,0.4836,0.35744,0.40936,0.29517,0.21934,0.13357,0.072202,0.019952,0,1,0,0.41685,0.57065,0.77452,0.51542,0.62949,0.37184,0.74118,0.77385,0.85466,0.50357,0.82734,0.82678,0.78888,0.84444,0.83374,0.93183,0.66069,0.4752,1
0.5207,0.36053,0.5188,1,0.856,0.43821,0.59307,0.89629,0.81239,0.61956,0.70635,0.6756,0.51896,0.58025,0.50074,0.3593,0.28839,0.14822,0.085813,0,0,0.66783,0.97069,0.53566,0.17115,0.98402,1,0.49843,0.21562,0.63669,0.41567,0.27755,0.50268,0.55501,0.44718,0.078531,0.26804,0.326,0.12033,0.29364,1
0.50928,0.67879,0.96784,1,0.45009,0.7768,0.79821,0.54111,0.61402,0.60006,0.50387,0.57708,0.44593,0.50975,0.34638,0.17824,0.11575,0.099288,0.068562,0,0,0.46857,0.92253,0.69607,0.36336,0.99195,0.91473,0.61381,1,0.89959,0.62721,0.74691,0.57378,0.6751,0.56638,0.43122,0.35394,0.45692,0.6411,0.53667,1
0.81205,0.53328,0.59195,1,0.78934,0.54833,0.4705,0.75574,0.7914,0.54992,0.65903,0.62937,0.40127,0.4112,0.4014,0.38836,0.32971,0.21202,0.09779,0,0.25282,0.62525,0,0.44607,0.56148,0.69706,1,0.64243,0.86757,0.57427,0.12466,0.51423,0.75686,0.8223,0.95354,0.72898,0.40574,0.30568,0.27258,0.26335,1
0.33761,0.38616,0.69299,1,0.81149,0.64384,0.75663,0.89556,0.84604,0.86495,0.70843,0.63481,0.58835,0.57975,0.52655,0.48899,0.28878,0.18785,0.094753,0,0.72987,0.96662,1,0.67649,0.37973,0.82205,0.79926,0.43542,0.26923,0.37724,0.42129,0.41649,0.47505,0.44188,0.25713,0.23067,0,0.43916,0.22516,0.46384,1
0.68029,0.67391,0.88977,1,0.64087,0.60369,0.64304,0.58666,0.52983,0.41486,0.39755,0.32023,0.36906,0.28682,0.18253,0.1952,0.19575,0.088107,0.017827,0,1,0.71133,0.46892,0.31387,0.62102,0.73124,0.57849,0.72359,0.78797,0.60093,0,0.52233,0.73818,0.68491,0.71244,0.46845,0.64217,0.77008,0.72862,0.7728,1
0.4009,0.26984,0.435,0.88798,0.84844,0.52869,0.47122,0.94,1,0.79894,0.71555,0.70546,0.56775,0.54251,0.59173,0.49984,0.30091,0.19889,0.11466,0,0.74812,0.6125,0,0.2003,0.39651,0.79314,0.30924,0.63212,1,0.73659,0.4734,0.5418,0.15805,0.29325,0.5821,0.44541,0.45704,0.54264,0.29804,0.52039,1
0.43908,0.59513,0.94308,1,0.58846,0.6783,0.7756,0.66986,0.54521,0.58592,0.48673,0.43158,0.37348,0.31186,0.28257,0.24151,0.15545,0.13074,0.060504,0,1,0.65106,0.35799,0.05801,0.4058,0.050148,0.2566,0.52933,0.60841,0.18277,0.35985,0.33939,0,0.26343,0.34695,0.17892,0.78768,0.75925,0.14178,0.42629,1
0.61116,0.42562,0.80348,1,0.7302,0.44734,0.7416,0.79084,0.65117,0.67242,0.7274,0.52321,0.45173,0.42907,0.35852,0.40586,0.30933,0.20468,0.10457,0,0.86494,0.39801,0.13911,0.23717,0.58315,0,0.098702,0.32784,0.54979,0.21924,0.3506,0.8118,1,0.50254,0.4654,0.43405,0.68123,0.6532,0.63672,0.52358,1
0.29216,0.49967,0.92405,1,0.58398,0.62007,0.77672,0.64643,0.39891,0.49192,0.45107,0.23319,0.22927,0.17552,0.12475,0.17141,0.17533,0.18662,0.073246,0,0.018631,0.09328,0.065874,0.038049,0,0.82556,0.66909,0.66913,0.48998,1,0.6466,0.43185,0.32293,0.058158,0.51906,0.33814,0.69174,0.10025,0.35114,0.021963,1
0.81211,0.56294,0.83296,1,0.63608,0.4137,0.61135,0.54884,0.48853,0.44422,0.48261,0.34475,0.26533,0.21362,0.17903,0.17537,0.21658,0.21165,0.098472,0,0.071565,0,0.54403,0.70475,0.84761,0.40741,0.84515,0.99173,0.77619,0.95664,1,0.90802,0.53666,0.94621,0.77886,0.64268,0.77501,0.53052,0.65717,0.45119,1
0.29749,0.42729,0.88764,1,0.63137,0.56206,0.79445,0.68819,0.45569,0.60228,0.55497,0.27277,0.28082,0.24369,0.16551,0.19077,0.2234,0.21892,0.1111,0,0.10762,0.16436,0.14982,0.13791,0.00098093,0.53784,0.65698,0.42386,1,0.86544,0.72631,0.17701,0.58489,0.33514,0.18032,0.45514,0.62004,0.11699,0,0.28091,1
0.83324,0.65408,0.88367,1,0.66809,0.45148,0.58418,0.5225,0.43664,0.37227,0.4049,0.39735,0.29008,0.20031,0.18816,0.24936,0.26181,0.20804,0.063617,0,0,0.28256,0.66901,0.75371,0.39287,0.16398,0.32171,0.54401,0.55462,0.27016,0.43312,1,0.52826,0.18341,0.19295,0.46523,0.61084,0.60082,0.34369,0.25575,1
0.33819,0.34481,0.83532,1,0.68827,0.51896,0.8088,0.78727,0.46256,0.5977,0.61787,0.44169,0.47328,0.53122,0.42119,0.3167,0.21621,0.17395,0.089181,0,0.59217,0.42043,0.32839,0.40621,0.5772,0,0.098686,0.25007,0.35079,0.48473,0.55404,0.52315,1,0.33784,0.16515,0.55796,0.49577,0.34266,0.41075,0.4458,1
0.29004,0.46186,0.91555,1,0.57954,0.79823,0.97373,0.84604,0.55909,0.71334,0.67045,0.4344,0.33284,0.57765,0.54419,0.26542,0.21942,0.17975,0.092475,0,0.642,0.73289,0.60586,0.5867,0.63903,0.54677,0.50175,0.47555,0.65397,0.79963,0.81009,0.69214,0.86628,0.41779,0.58798,0.37878,0,0.94034,1,0.86582,1
0.40058,0.51586,0.92785,1,0.58495,0.79656,0.94502,0.80881,0.64485,0.78585,0.70581,0.39201,0.4755,0.50173,0.37455,0.29854,0.32711,0.12778,0.089029,0,0.32341,0.50631,0.33679,0.29551,0.36671,0.30523,0.20695,0.26059,0.97044,0.82173,0.6395,0,0.56802,0.63427,0.19673,0.59116,1,0.068688,0.17504,0.37694,1
0.38963,0.61608,0.96764,1,0.43027,0.79494,0.83838,0.6171,0.81662,0.83392,0.61293,0.5962,0.48028,0.49715,0.32506,0.2918,0.17168,0.069138,0.08458,0,0.57493,0.11732,0.19744,0.22124,1,0.27704,0.42624,0.612,0.0073898,0.14038,0.48395,0.069827,0,0.0045919,0.057385,0.57855,0.73241,0.44165,0.36313,0.37084,1
0.82906,0.93153,1,0.93664,0.64795,0.81778,0.7747,0.82104,0.96799,0.7112,0.65965,0.64588,0.54699,0.45713,0.22864,0.15583,0.075572,0.042057,0,0.025012,0,0.61879,0.54768,0.28543,0.2388,0.4292,0.68198,0.44044,0.62883,0.7769,0.65655,1,0.46596,0.31666,0.31529,0.26805,0.26284,0.27751,0.50432,0.26034,1
0.70696,0.81333,0.91036,1,0.51969,0.56276,0.57914,0.50688,0.6441,0.50961,0.50344,0.4887,0.51594,0.4915,0.29784,0.30125,0.22311,0.10269,0.062982,0,0.48462,0.084374,0,0.14555,0.31606,0.38269,0.3201,0.38364,1,0.40503,0.27687,0.20167,0.22404,0.2323,0.10904,0.32394,0.17629,0.16493,0.096943,0.1337,1
0.55271,0.86244,1,0.90234,0.7389,0.78167,0.71033,0.73137,0.7784,0.48462,0.44377,0.34785,0.23534,0.24675,0.21359,0.34157,0.27899,0.13577,0.041075,0,0.44708,0.21651,0.12863,0.15013,0.69458,0.095326,0,0.98573,0.575,0.66495,0.49107,0.60046,0.42086,0.64972,0.47861,1,0.68388,0.53649,0.77298,0.54556,1
0.8252,0.92909,0.91044,0.95262,1,0.83559,0.87176,0.95822,0.79833,0.46415,0.49213,0.38187,0.26479,0.24998,0,0.076513,0.016029,0.17732,0.22766,0.11191,0.46451,0.86528,0.53587,0.35174,0.82591,0.7288,0.62975,0.72534,0.64963,0.79562,0.95768,0.97795,0.57727,0.68345,1,0.60405,0.41857,0,0.087742,0.047124,1
1,0.87613,0.78667,0.94016,0.83024,0.57653,0.55097,0.57057,0.5006,0.39987,0.39576,0.37255,0.25864,0.18471,0.040647,0.12279,0.17677,0.092056,0,0.0093824,0.47959,0.70062,0.90587,0.75424,0.87722,1,0.83545,0.72752,0.74354,0.66939,0.86264,0.83766,0.91973,0.85897,0.86768,0.46118,0.46586,0.68522,0,0.59414,1
0.37165,0.269,0.79112,1,0.81732,0.27365,0.38171,0.42611,0.2761,0.20095,0.23224,0.10423,0.15993,0.14262,0.049753,0.040677,0,0.021906,0.077005,0.070106,0,0.0074832,0.26189,0.3574,0.38843,0.13986,0.6292,0.61462,0.50857,0.47901,0.55894,0.30542,0.56177,0.67748,1,0.88192,0.46654,0.020852,0.17973,0.021474,1
0.2726,0.3992,0.78357,1,0.68917,0.63798,0.65164,0.70648,0.60226,0.5089,0.45512,0.35847,0.32942,0.25869,0.20616,0.27645,0.27676,0.1921,0.10627,0,0.32267,0.014828,0,0.28836,0.52165,0.76862,0.50917,1,0.96481,0.78809,0.69313,0.62307,0.72627,0.91717,0.48756,0.7328,0.66839,0.54078,0.60354,0.44563,1
0.92232,0.69345,0.87778,1,0.59893,0.54798,0.66366,0.63344,0.54376,0.372,0.35475,0.30834,0.30746,0.23845,0.096898,0.13137,0.10982,0.060869,0,0.060518,0.044889,0.89958,0.4361,0.22569,1,0.19722,0.19642,0.40074,0.151,0.26223,0.42279,0.55226,0,0.075424,0.10871,0.31561,0.3019,0.43022,0.29561,0.33293,1
1,0.68811,0.63219,0.94796,0.72001,0.39912,0.39819,0.6791,0.73291,0.32148,0.28785,0.26644,0.30903,0.22948,0.12103,0.1307,0.051311,0.11733,0,0.14451,0.58752,0.31798,0.45622,0.7625,0.90085,0.84914,0,0.93773,0.89966,1,0.35826,0.70453,0.82194,0.95529,0.53219,0.98734,0.58354,0.73258,0.47564,0.4935,1
0.88921,0.66946,0.82706,1,0.61931,0.64788,0.74679,0.76973,0.72942,0.39073,0.31876,0.26989,0.21472,0.17705,0.025819,0.1636,0,0.044155,0.046308,0.16717,0.55671,0.373,0.0078156,0.055788,0,0.50366,0.49594,0.76766,1,0.61073,0.60583,0.44283,0.55373,0.56723,0.53197,0.81676,0.34988,0.46586,0.44589,0.48147,1
0.38961,0.458,0.88376,1,0.58216,0.59085,0.76534,0.67091,0.53924,0.62479,0.56489,0.42769,0.38033,0.41654,0.30861,0.2196,0.18952,0.13841,0.065842,0,0,0.40754,0.5034,0.40917,0.16303,0.64182,0.41264,0.23917,1,0.81982,0.77804,0.77275,0.77379,0.8811,0.67187,0.43109,0.18345,0.32099,0.46814,0.78513,1
0.48202,0.7109,0.95554,1,0.5038,0.67619,0.67584,0.48551,0.57748,0.45283,0.41591,0.46189,0.29956,0.28498,0.18769,0.21209,0.054334,0.075779,0.030559,0,0.66915,0.38341,0.57763,0.95937,0.02008,0,0.29116,0.018554,0.14632,0.77829,0.74054,1,0.80866,0.93011,0.44066,0.45484,0.63545,0.60545,0.70991,0.52141,1
0.34773,0.84224,0.97363,0.87189,0.7783,1,0.85551,0.69637,0.77491,0.36466,0.39008,0.19288,0.17605,0.036398,0,0.099507,0.03152,0.052291,0.0065644,0.11733,0.22616,0.31263,0.26327,0.20229,0.68385,0.69692,0.48528,0.87429,1,0.62169,0.32446,0.11344,0.23131,0.0463,0,0.16012,0.061835,0.29936,0.27335,0.72587,1
0.61422,1,0.92392,0.7894,0.87726,0.77921,0.82543,0.69962,0.72644,0.6878,0.57686,0.52479,0.37629,0.31432,0.24629,0.29851,0.29318,0.17255,0.15156,0,0.12071,0.4262,0.33943,0,0.68717,0.82817,0.55536,0.64319,0.5108,0.68122,0.83776,0.9252,0.84458,0.95349,1,0.86472,0.8273,0.36157,0.12317,0.58724,1
0.84198,0.90576,0.84717,1,0.79594,0.72545,0.65002,0.60616,0.64804,0.4657,0.45243,0.41667,0.33333,0.28769,0.18232,0.15941,0.05983,0.052978,0.044785,0,0,0.31033,0.469,0.21042,0.3032,0.54917,0.52551,0.91004,0.96241,0.98336,1,0.68827,0.37672,0.7732,0.83377,0.69509,0.45053,0.46057,0.37748,0.55647,1
0.44575,0.70476,0.95404,1,0.46147,0.56855,0.63589,0.61173,0.80732,0.60295,0.81648,0.7009,0.64861,0.56786,0.44436,0.32869,0.19462,0.14321,0.023919,0,0.1727,0.87295,0.61601,0.49677,0.72234,0.88221,0.7664,0.53434,0.65192,1,0.82063,0.30418,0,0.21103,0.46735,0.51736,0.31225,0.65334,0.55382,0.67868,1
0.55688,0.77135,0.92677,0.90393,0.61612,0.72736,0.71458,0.92383,1,0.71473,0.72789,0.53752,0.54594,0.47511,0.3829,0.32781,0.22998,0.093297,0.036999,0,0,0.3986,0.57009,0.30889,0.32218,0.74573,0.76279,0.67713,1,0.72903,0.83364,0.83581,0.6522,0.90407,0.76788,0.57198,0.59189,0.4691,0.3483,0.68263,1
0.85085,0.95122,0.81462,0.86812,0.91144,0.58903,0.78501,0.87486,1,0.82154,0.73087,0.62085,0.57214,0.40463,0.15817,0.28652,0.16698,0.1944,0.058632,0,0,0.44322,0.41845,0.21194,0.53344,0.50797,0.60486,0.77811,0.83418,1,0.53205,0.46897,0.43339,0.396,0.46729,0.5272,0.37534,0.47105,0.34721,0.50976,1
1,0.66106,0.61283,0.78824,0.55014,0.41085,0.53116,0.48092,0.39427,0.14923,0.28523,0.25993,0.28465,0.26039,0.017837,0.085855,0,0.020373,0.0069589,0.071586,0.68699,0,0.69323,1,0.26551,0.89603,0.88127,0.66981,0.83568,0.93335,0.79836,0.99081,0.89107,0.61155,0.85321,0.41651,0.92164,0.9501,0.56305,0.23254,1
0.46891,0.73148,0.96098,1,0.32814,0.64101,0.59944,0.33929,0.55107,0.40511,0.44403,0.44623,0.36485,0.37692,0.12674,0.041982,0.0053979,0.040045,0,0.053519,0.44851,0.079104,0,0.091369,0.11219,0.52918,1,0.69573,0.51193,0.66484,0.51243,0.71747,0.5522,0.56945,0.60923,0.53741,0.48535,0.25797,0.3195,0.17961,1
0.56223,0.81515,0.99463,1,0.62502,0.72464,0.72909,0.48624,0.55977,0.30909,0.36103,0.26467,0.13574,0.10874,0.013712,0.056264,0,0.0031138,0.053328,0.13438,0.55725,0.60143,0.49297,0.26442,0.75824,0.99628,0.76663,0.99242,1,0.95776,0.64565,0.53348,0.14105,0.56101,0.91626,0.49117,0.31977,0,0.1514,0.030189,1
0.57059,1,0.88172,0.76924,0.98138,0.93074,0.84811,0.85808,0.77728,0.67343,0.61892,0.51226,0.35522,0.3692,0.33038,0.18263,0.12949,0.10862,0.089073,0,0.50419,0.33531,0.2006,0,0.42593,0.33804,0.68071,0.96676,0.60092,0.38691,0.85772,1,0.43768,0.12461,0.5158,0.34789,0.13941,0.00041933,0.11377,0.3713,1
0.98885,1,0.81423,0.90658,0.82797,0.50749,0.6096,0.56346,0.55796,0.53134,0.53504,0.45975,0.28631,0.22067,0,0.032691,0.041951,0.089482,0.068417,0.020966,0.5648,0.54841,0.64625,1,0.53063,0.43161,0.51853,0.40193,0.39531,0.53349,0.028522,0.34446,0.71321,0.81793,0.0082123,0.52453,0,0.79552,0.49462,0.47152,1
0.55504,0.23423,0.71976,1,0.70334,0.29038,0.63153,0.70149,0.38381,0.4363,0.44531,0.34171,0.45323,0.39092,0.1618,0.11432,0.0163,0,0.024908,0.0098026,0.13219,0.14173,0.39395,0.58561,0.60977,0,0.49851,0.42328,0.46176,0.78367,0.86566,0.45989,0.81771,1,0.24998,0.96454,0.78304,0.74705,0.68332,0.1473,1
0.36024,0.37903,0.81128,1,0.53715,0.55182,0.72313,0.63301,0.3711,0.43635,0.37879,0.20149,0.20017,0.12291,0,0.031524,0.022633,0.032006,0.027736,0.012642,0.11691,0.26191,0,0.19824,0.15927,0.074359,0.035163,0.096223,1,0.69327,0.88337,0.58101,0.53264,0.6076,0.12552,0.74974,0.4026,0.16651,0.48897,0.66891,1
1,0.66116,0.72483,0.88409,0.45859,0.50993,0.68492,0.54821,0.40281,0.24528,0.27841,0.1951,0.29128,0.17722,0.020792,0.065305,0.10953,0.10615,0.0082925,0,0.72138,0.87649,0.82625,0.88247,0.3862,0.25859,0,1,0.93387,0.59431,0.74973,0.6177,0.17429,0.91608,0.91674,0.66207,0.38675,0.45182,0.9159,0.74768,1
0.98121,0.71162,0.66678,1,0.65041,0.38104,0.47453,0.68866,0.6575,0.25189,0.17296,0.23498,0.31366,0.23265,0.12641,0.064591,0.046251,0,0.0038416,0.1475,0.49063,0.78671,0.068857,0.58855,0.59374,0,0.75744,0.9551,0.78839,0.85732,1,0.88804,0.58429,0.61297,0.76047,0.79732,0.91919,0.9053,0.90708,0.77904,1
0.72027,0.68115,0.83807,1,0.60183,0.65764,0.72962,0.72272,0.62348,0.32204,0.33878,0.36931,0.35723,0.25117,0.18029,0.15825,0,0.086823,0.11377,0.15789,1,0.89539,0.12536,0.095186,0.50257,0.34197,0,0.20326,0.57106,0.17418,0.047545,0.39997,0.7053,0.59442,0.43512,0.50566,0.25807,0.14221,0.51182,0.64512,1
0.24592,0.44012,0.88281,1,0.48194,0.57532,0.70464,0.53057,0.47485,0.49388,0.43634,0.33388,0.32288,0.27491,0.10855,0.0063088,0.0059629,0.016155,0.013367,0,0.58567,0.89029,0.68168,0.52023,0.1932,0.68556,0.38884,0.46681,0.78541,0.28317,0.60214,0.21078,0.48581,0,0.68648,0.7642,0.92728,1,0.83,0.90117,1
0.61757,0.67873,0.85357,1,0.57697,0.62775,0.65891,0.58457,0.76239,0.5036,0.46642,0.47862,0.29551,0.28482,0.06779,0.010888,0.03509,0.057577,0.012276,0,1,0.5568,0.55228,0.84973,0.46455,0.35978,0.53825,0,0.079346,0.20424,0.31107,0.64345,0.22765,0.52919,0.37973,0.34373,0.39576,0.64296,0.70069,0.51089,1
0.21804,0.80019,1,0.86976,0.6526,0.93407,0.81116,0.72252,0.83191,0.42825,0.3226,0.19599,0.14864,0.17619,0.069504,0.041525,0,0.0050285,0.081025,0.014318,0.91808,0.70465,0.84574,1,0.4764,0.26119,0.36299,0,0.28517,0.70292,0.79833,0.9804,0.86696,0.7042,0.81361,0.83515,0.76445,0.60805,0.14862,0.98256,1
0.72445,1,0.89249,0.79251,0.86632,0.68124,0.76848,0.74329,0.9063,0.86648,0.73942,0.63741,0.58094,0.37284,0.22031,0.3617,0.25655,0.18383,0.15432,0,0.21945,0.39948,0.17663,0,0.33386,0.35034,0.66463,0.90558,0.89803,1,0.78978,0.78027,0.83316,0.63151,0.62405,0.65869,0.70756,0.67381,0.59577,0.49955,1
0.67474,0.80713,0.77052,1,0.83251,0.73117,0.6896,0.84493,0.94849,0.70743,0.57221,0.5003,0.4564,0.31806,0.22473,0.25805,0.17474,0.11819,0.038532,0,0.14333,0.41718,0.58991,0.35204,0,0.45374,0.47089,0.43169,0.60048,0.67759,0.99883,1,0.95659,0.93948,0.84105,0.56442,0.54609,0.47416,0.48846,0.3236,1
0.41468,0.72522,0.97158,1,0.48748,0.63808,0.62056,0.51372,0.64189,0.53936,0.54603,0.48702,0.40585,0.37795,0.29841,0.25728,0.18564,0.096862,0.051506,0,0.086129,0.51542,0.44442,0.1456,0.71308,0.91722,0.7689,0.95248,1,0.48584,0.79026,0.15932,0.076567,0,0.71889,0.42772,0.55077,0.22634,0.35011,0.5325,1
0.52381,0.8284,1,0.95999,0.75686,0.88913,0.84409,0.85156,0.87056,0.578,0.59034,0.41321,0.3553,0.30307,0.31736,0.307,0.222,0.09748,0.030797,0,0.48081,0.56095,0.49333,1,0.47482,0.38641,0.73511,0,0.30327,0.10413,0.43951,0.52409,0.10357,0.22994,0.24377,0.018319,0.19673,0.44355,0.28421,0.36578,1
0.60129,1,0.90321,0.72943,0.99431,0.80492,0.67479,0.74002,0.69681,0.69459,0.6003,0.52942,0.44531,0.36491,0.27791,0.37428,0.2266,0.083401,0.058509,0,0.11074,0.60413,0.4464,0.03823,0.644,1,0.61839,0.61966,0.58878,0.84517,0.67305,0.71088,0.5191,0.56025,0.95189,0.60194,0.90918,0.71109,0.82256,0,1
0.71754,0.82577,0.90209,1,0.77305,0.62368,0.61533,0.73656,0.67355,0.308,0.32599,0.33726,0.28524,0.241,0.12254,0.16829,0.079913,0.11582,0.033135,0,0.55977,0.31933,0,0.14854,0.69502,0.59245,0.44486,0.87034,1,0.57551,0.98304,0.77102,0.44116,0.39948,0.45078,0.37408,0.27505,0.28685,0.0371,0.6447,1
0.09474,0.46648,0.89461,1,0.47519,0.57065,0.69572,0.58802,0.47012,0.48285,0.36674,0.2477,0.29676,0.31962,0.17165,0.12277,0.12002,0.022864,0.010669,0,0,0.52463,0.58359,0.47929,0.011938,0.69205,0.63248,0.38828,1,0.89156,0.54759,0.70825,0.5731,0.8017,0.60458,0.67948,0.33209,0.45325,0.5546,0.58454,1
