 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_1_4-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.32062,0.22162,0.3455,0.94919,1,0.71555,0.26991,0.54165,0.68165,0.45783,0.24081,0.31924,0.34458,0.11655,0.13481,0.073755,0.0063218,0.039898,0,0.119,1,0.52495,0.26992,0,0.029211,0.14819,0.35386,0.77804,0.72529,0.39808,0.14936,0.38436,0.65823,0.68801,0.51663,0.049216,0.73015,0.67635,0.40417,0.71186,2
0.23072,0.18084,0.67987,1,0.67229,0.16149,0.36392,0.61232,0.4273,0.19981,0.35891,0.35886,0.35605,0.36899,0.12083,0.022837,0,0.10949,0.023324,0.038395,0.65429,0.68863,0.36007,0.36041,0.21889,0.63795,0,0.3262,0.50603,0.2674,0.51776,0.69912,0.59952,0.64466,1,0.5696,0.7488,0.72859,0.57657,0.58455,2
0.34763,0.81098,1,0.98405,0.52427,0.54009,0.53679,0.56477,0.63378,0.412,0.39899,0.38862,0.25277,0.22695,0.085996,0.063558,0.029694,0.026285,0,0.13794,0.46494,0.73194,0.59817,0.38554,0.82951,1,0.80806,0.84654,0.76595,0.15328,0.45839,0.28477,0.48611,0,0.48597,0.21433,0.46098,0.42786,0.78542,0.73694,2
0.26358,0.98343,1,0.7742,0.85199,0.94018,0.64731,0.90651,0.82088,0.21026,0.23588,0.18939,0.17562,0.25435,0.10877,0,0.034755,0.21988,0.19428,0.032291,0.66775,0.40528,0.3243,0.32955,0.49592,0.38454,0.37046,0.4395,0.38668,0.36665,0.55125,0.90353,0.86069,0.73898,0.6937,0.70003,1,0.6327,0.5723,0,2
0.43796,0.9817,1,0.8142,0.80084,0.87972,0.65214,0.82175,0.75802,0.33839,0.37971,0.29561,0.25961,0.34682,0.22572,0.14543,0.19418,0.24513,0.12906,0,0.0042456,0.27406,0.19024,0.12764,0.57005,0.56461,0.30606,0.63419,0.47426,0.31329,0.21257,0,0.6241,1,0.21336,0.4649,0.40297,0.64107,0.22351,0.36365,2
1,0.90444,0.85626,0.86688,0.6614,0.46879,0.40843,0.68498,0.64747,0.27226,0.22191,0.20977,0.25208,0.20895,0.035246,0.010146,0,0.084005,0.11863,0.23203,0.62301,0.069263,0.33038,0.61731,0.66109,0.15002,0.13154,0.80191,0.9873,0.68961,0,0.074831,0.23996,0.088123,0.49963,0.48114,0.66942,0.85674,0.73088,1,2
0.43924,0.88313,1,0.92958,0.64779,0.7243,0.55307,0.65982,0.71427,0.23486,0.41855,0.36334,0.28936,0.27776,0.22118,0.15426,0.067029,0.12816,0,0.033658,0.2887,0.14029,0.58483,0.74047,0.24334,0.14759,0.52124,0,0.16928,0.83757,0.57804,0.80964,0.75239,0.65559,0.64467,1,0.55056,0.12311,0.69296,0.14281,2
0.13077,0,0.63251,1,0.80403,0.087298,0.27955,0.58143,0.36411,0.17608,0.37122,0.33961,0.30576,0.27222,0.069328,0.018046,0.0093168,0.097759,0.11785,0.052845,1,0.84209,0.37128,0.12343,0,0.4165,0.37099,0.59857,0.71477,0.47721,0.20588,0.017373,0.36346,0.41829,0.47312,0.48626,0.13157,0.29507,0.3628,0.78046,2
0.10408,0.042176,0.378,1,0.98076,0.5417,0.29251,0.8037,0.79323,0.21902,0.57499,0.44381,0.12907,0.35257,0.35431,0.17619,0.18616,0.07641,0,0.037846,0.77294,0.77723,0.82272,0.78746,0.76671,0.76043,0.70211,0.82057,0.79026,0.83268,0.7655,0,0.61634,0.6762,0.92855,0.96602,0.96906,0.96997,0.60561,1,2
0.05251,0,0.36727,1,0.96246,0.50072,0.29566,0.83214,0.81263,0.13805,0.58667,0.46445,0.11922,0.42635,0.38254,0.23472,0.27582,0.096595,0.044325,0.10073,0.60037,0.19903,0.49091,0.41039,0.33919,0.20427,0.66479,0.37893,0.28497,0,0.48517,0.72734,1,0.91912,0.6858,0.53254,0.63938,0.4919,0.76848,0.33262,2
0.45781,0.17434,0.45602,1,0.83715,0.32403,0.082282,0.71703,0.73289,0.21362,0.48407,0.53522,0.35309,0.42063,0.23361,0.049109,0.076905,0.1497,0.11136,0,0,0.22863,0.42794,0.76543,0.87231,0.49134,0.35823,1,0.63797,0.40126,0.52062,0.45758,0.37494,0.68936,0.51159,0.39017,0.38485,0.36104,0.41212,0.55273,2
0.12336,0.094455,0.58153,1,0.74836,0.27415,0.35537,0.64198,0.46985,0.18671,0.41645,0.34151,0.23824,0.28392,0.16449,0.055664,0.070905,0.091652,0.040163,0,0.82083,0.67484,0.15388,0.24486,0.19073,1,0,0.32492,0.55339,0.017207,0.2527,0.59649,0.41396,0.52086,0.9037,0.64772,0.78936,0.84129,0.59238,0.61072,2
0.37284,0.76404,1,0.94343,0.77032,0.71339,0.67501,0.80909,0.72495,0.50631,0.49373,0.36886,0.35805,0.3177,0.21121,0.12302,0.046537,0.016912,0,0.013673,0.52032,0,0.21754,0.55868,0.54247,0.02807,0.2652,0.80388,0.74933,0.80591,1,0.7134,0.86681,0.84004,0.80103,0.63693,0.55455,0.515,0.54781,0.66037,2
0.39552,1,0.99066,0.79131,0.83708,0.8849,0.61482,0.70559,0.61823,0.34639,0.31137,0.25361,0.23901,0.29777,0.14108,0.063599,0.096779,0.2031,0.1395,0,0.057167,0.2285,0.18466,0.28023,0.21911,0.20579,0.22009,0.33661,0.22667,0.21901,0.074647,0.69035,1,0.065421,0.24675,0.36497,0.14462,0,0.14247,0.48146,2
0.37747,1,0.99753,0.79364,0.7981,0.86016,0.58528,0.6285,0.52812,0.32495,0.3014,0.29279,0.22701,0.28265,0.14594,0.095256,0.10844,0.15851,0.1005,0,0.76345,0.2816,0.35658,0.54444,0.32029,0.3561,0.54201,0.3436,0.28846,0.6693,0.8485,0.68979,0.61649,0.29802,1,0.42455,0.73748,0.90821,0.71396,0,2
0.85298,1,0.97479,0.9535,0.82727,0.6653,0.48077,0.79112,0.8041,0.34943,0.24112,0.27448,0.36964,0.3346,0.074149,0.010565,0,0.17632,0.16329,0.1329,0,0.55766,0.9551,0.74168,0.64123,0.98469,0.90301,0.70352,0.66816,0.86181,1,0.44288,0.13766,0.10648,0.52212,0.34308,0.85719,0.71109,0.60124,0.98214,2
0.31755,0.84052,1,0.93185,0.82722,0.71202,0.66552,0.75861,0.6585,0.31818,0.2887,0.34543,0.26709,0.2762,0.21286,0.090209,0,0.029769,0.038521,0.11369,0.44092,1,0.43795,0.21431,0.32202,0.93099,0.4915,0.83526,0.63352,0.35882,0.42313,0.26834,0,0.10013,0.22057,0.34334,0.098048,0.25705,0.17344,0.35019,2
0.22023,0.10858,0.31859,0.98509,1,0.6546,0.29875,0.7283,0.75509,0.42961,0.42362,0.54945,0.44788,0.36415,0.32683,0.22375,0.17797,0.11042,0.076804,0,0.38483,0.42041,0.43188,0.40745,0.15529,0,0.47553,0.61003,0.50646,0.28245,1,0.13726,0.070033,0.52749,0.32853,0.16865,0.33751,0.20448,0.39859,0.34148,2
0.13853,0.13526,0.16414,0.76459,1,0.90351,0.081374,0.18505,0.78752,0.40781,0.11358,0.5693,0.76727,0.078066,0.36943,0.21949,0.1575,0.36862,0,0.005832,0.90448,0.69224,0.30957,0.33841,0.54588,0.5236,0.30615,0.81627,0.67462,0.66153,0.84215,0.067607,0.51022,0.72221,0.57364,0.92364,0.42658,0.61684,0,1,2
0.1749,0.1647,0.21754,0.76213,1,0.87341,0.11982,0.29226,0.72453,0.33907,0.16123,0.6352,0.79162,0.098562,0.40469,0.2186,0.27285,0.48363,0.05788,0,0.74286,0.7664,0.72261,0.3052,0.56455,0.54048,0.58699,0,0.51202,0.57235,0.7418,0.80956,0.58529,0.99869,0.88446,0.37746,1,0.66867,0.51664,0.16614,2
0.55948,0.29086,0.37602,0.97919,1,0.83643,0.074891,0.38728,0.93614,0.47339,0.28756,0.66149,0.881,0.24686,0.2139,0.076443,0.16334,0.39327,0,0.1281,0,0.25238,0.36416,0.71346,1,0.72001,0.57834,0.57678,0.83553,0.77082,0.49854,0.8848,0.63708,0.51868,0.61262,0.60125,0.66977,0.70567,0.69713,0.44366,2
0.11465,0.026305,0.6215,1,0.83403,0.26029,0.33559,0.62506,0.42072,0.24791,0.49248,0.42847,0.34486,0.37558,0.14039,0.044429,0,0.073447,0.091554,0.14045,0.36853,0.24187,0,0.23177,0.39131,0.56659,0.39725,0.59351,0.94506,0.5026,0.91237,1,0.77086,0.7947,0.58048,0.47637,0.15101,0.53424,0.68856,0.51351,2
0.22717,0.97334,1,0.80275,0.79653,0.81263,0.68775,0.80544,0.72769,0.37138,0.40277,0.40304,0.24105,0.24523,0.13281,0.088525,0,0.13118,0.17187,0.29266,0.54226,0.55861,0.37221,0.19145,0.69771,0.63541,0.16761,0.40382,0.3205,0.60105,0.57418,0.85641,0.92333,0.65259,0,0.5237,0.17789,0.31163,0.50419,1,2
0.21228,1,0.95207,0.66951,0.89301,0.92383,0.61193,0.95917,0.79514,0.43575,0.37497,0.3927,0.34186,0.43676,0.10464,0.020354,0,0.052907,0.035474,0.22205,0.71173,0.62388,0.60186,0.71761,0.64624,0.64258,0.79019,0.53048,0.54064,0.97779,0.64629,0.94172,0.55554,0.89359,0,0.31805,0.41386,1,0.67704,0.88446,2
0.37855,1,0.906,0.69202,0.87393,0.87458,0.6616,0.8655,0.74484,0.39647,0.44821,0.49241,0.32515,0.32423,0.18314,0.069848,0,0.038986,0.046614,0.09095,1,0.59292,0,0.57605,0.58082,0.29708,0.64367,0.39506,0.48796,0.8764,0.73712,0.8114,0.73555,0.79909,0.77213,0.86216,0.51453,0.24997,0.62159,0.51105,2
1,0.91642,0.83885,0.87958,0.68869,0.49296,0.47136,0.75738,0.75713,0.42034,0.34723,0.37584,0.37036,0.39614,0.1126,0,0.031279,0.19435,0.20274,0.39782,0.36314,0.73495,0.8556,0.60401,0.6707,1,0.84141,0.58653,0.48424,0,0.43206,0.40924,0.16396,0.44457,0.35704,0.24442,0.31424,0.35819,0.25041,0.12244,2
0.34308,0.79441,1,0.93358,0.66452,0.70464,0.59638,0.71603,0.61907,0.25374,0.34442,0.26606,0.2535,0.2863,0.2058,0.096822,0.02999,0.061235,0,0.0071733,0.89753,1,0.40487,0.039548,0.13351,0.79305,0.023271,0.26138,0.90392,0.011495,0.58018,0.6488,0,0.1623,0.038813,0.21889,0.63461,0.30087,0.19686,0.10283,2
0.23848,0.21458,0.65892,1,0.91596,0.44978,0.48837,0.65347,0.51614,0.29929,0.32855,0.26768,0.22714,0.30046,0.18708,0.050673,0.0054895,0.027794,0,0.064952,0.23052,0.27003,0.57396,0.4928,0.25772,0.084638,0.573,0.22593,0.18872,0.74328,0.58444,0.012726,0.99628,0.78265,0.61598,1,0.51013,0.62152,0.42287,0,2
0.069648,0,0.39194,1,0.93951,0.42049,0.34642,0.83305,0.7755,0.072095,0.41974,0.50804,0.11885,0.36145,0.27805,0.14258,0.071072,0.16793,0.2003,0.18829,0.92235,0.42496,0.20545,0.35965,0.34503,0.26186,0.17508,0.31962,0.25439,0.41458,0.40129,0.31043,1,0.24829,0.2141,0.07181,0.53167,0.36279,0.4392,0,2
0.049487,0,0.41163,1,0.94359,0.44064,0.37693,0.84948,0.79791,0.083027,0.43256,0.50305,0.11541,0.36839,0.32045,0.14937,0.067412,0.26961,0.26211,0.26655,0.66473,0.86502,0.81372,0.54622,0.51409,0.55699,0.70349,0.51516,0.44128,0.20477,0.76513,0.8944,0.84976,0.99476,0.5927,0.36816,0,1,0.88406,0.71535,2
0.56608,0.32655,0.67524,1,0.78664,0.6224,0.4343,0.91481,0.83155,0.25903,0.4308,0.42983,0.3282,0.34084,0.090669,0.074291,0.1076,0.16389,0.11062,0,0.93907,1,0.69386,0.17838,0,0.47521,0.73277,0.43874,0.33013,0.38458,0.1654,0.37361,0.27201,0.29607,0.29874,0.28095,0.16792,0.3418,0.32192,0.55055,2
0.071758,0,0.36876,1,0.98146,0.46604,0.28268,0.73293,0.72688,0.38953,0.4835,0.5236,0.3618,0.29996,0.20003,0.1578,0.16778,0.2116,0.089409,0.018987,0.4662,0.44574,0,0.28233,0.46906,0.76699,0.33226,0.40576,1,0.55739,0.41366,0.54768,0.28426,0.36449,0.66222,0.59121,0.47699,0.30705,0.12617,0.45051,2
0.069635,0.47326,0.94724,1,0.47844,0.33597,0.49944,0.4852,0.35107,0.32975,0.40722,0.2656,0.26047,0.16746,0.11204,0.019891,0,0.038473,0.070505,0.069608,0.46519,0.15898,0.36502,0.50856,0.71493,0.22231,0.46393,0.59402,0,0.6126,0.49453,0.5334,0.45572,0.45912,0.66494,0.658,0.6563,0.10559,0.57191,1,2
0.079854,0,0.80055,1,0.73761,0.033028,0.34945,0.55951,0.04413,0.36147,0.49815,0.35662,0.44472,0.20636,0.20611,0.17437,0.1429,0.16941,0.12838,0.40332,0.86063,0.56321,0.11899,0,0.22404,0.72446,0.26984,0.20265,0.61208,0.33091,0.36769,0.30233,0.61357,0.46801,0.46235,0.39613,0.28609,0.24559,1,0.14602,2
0.15482,0.091885,0.79361,1,0.74026,0.13448,0.50027,0.54784,0.13452,0.33674,0.35671,0.23691,0.2832,0.21516,0.12355,0.026178,0,0.032953,0.083831,0.14968,0.30362,0,0.39184,0.5512,0.67518,0.045429,0.20728,0.40815,0.54483,0.92613,0.89829,0.62718,0.77322,0.82651,0.75132,0.88212,0.67815,0.61963,0.65502,1,2
0.96208,0.66724,0.79169,1,0.62637,0.24465,0.39641,0.67132,0.58553,0.36146,0.35876,0.36072,0.4473,0.43562,0.17691,0,0.031508,0.23012,0.25604,0.4589,1,0.7969,0.17396,0.033563,0,0.4731,0.26155,0.51115,0.58988,0.25364,0.24633,0.46001,0.12828,0.21342,0.25562,0.28042,0.3088,0.57242,0.3578,0.73653,2
0.035418,0,0.62446,1,0.91631,0.3912,0.24025,0.45119,0.40366,0.39429,0.31992,0.37462,0.47118,0.18394,0.14093,0.07242,0.01183,0.094321,0.21736,0.24282,0.51703,0.58867,0.62233,0.81578,0.41263,0,0.55703,0.90292,0.72956,0.68112,0.7855,0.87003,1,0.72576,0.73016,0.72814,0.60413,0.87941,0.74233,0.36157,2
0.068554,0,0.23761,0.29216,0.83404,1,0.72738,0.11875,0.16094,0.52768,0.60298,0.29313,0.33576,0.58038,0.38064,0.16131,0.31959,0.19891,0.053338,0.070901,0.61536,0.47415,0.41629,0.41209,0.82843,1,0.4205,0.48959,0.26809,0.5807,0.25127,0,0.61219,0.75405,0.538,0.36155,0.68434,0.32945,0.27908,0.64368,2
0.13502,0.0605,0.15672,0.14423,0.11787,0.43663,0.61678,0.22041,0.4406,0.39129,0.83121,1,0.1958,0.24834,0.24493,0.26766,0.04151,0.34614,0.37566,0,0.45604,0.17687,0.29773,0.27672,0.29888,0.063481,1,0.23323,0.43853,0.96881,0,0.45899,0.36233,0.3474,0.70819,0.51468,0.36302,0.64908,0.41325,0.36513,2
0.14851,0.08575,0.102,0.13208,0.122,0.60096,0.43803,0.24067,0.33963,0.29677,1,0.82502,0.12555,0.2535,0.18093,0.12945,0.090054,0.33731,0.24407,0,0.52778,0.50142,0.27797,0,0.65397,0.371,0.24275,0.81264,1,0.83843,0.31392,0.29273,0.69127,0.63341,0.67308,0.80146,0.69015,0.27702,0.68941,0.34728,2
0.50664,0.4068,0.65347,0.67639,0.53855,0.99451,0.69082,0.42415,0.64656,0.63884,1,0.82024,0.30541,0.46568,0.34619,0.09774,0,0.37402,0.33004,0.4026,0.88579,0.78405,0.86951,1,0.59325,0.69015,0.3787,0.73179,0.97954,0.55975,0.25376,0.12673,0.38127,0.42447,0,0.0020434,0.30483,0.15969,0.28319,0.90636,2
0.062626,0,0.022785,0.031022,0.8016,1,0.63574,0.092226,0.24504,0.61493,0.8513,0.41537,0.40156,0.60331,0.4246,0.31093,0.17891,0.32883,0.3762,0.011635,0,0.1297,0.28462,0.37908,0.64455,0.89552,0.7589,0.5478,0.42789,0.59953,1,0.76381,0.71845,0.85341,0.92,0.75921,0.76648,0.85938,0.84901,0.62228,2
0.30148,0.30236,0.29736,0.64655,1,0.8561,0.39713,0.40098,0.51904,0.55298,0.44752,0.447,0.53476,0.40383,0.32293,0.25078,0.14656,0.15844,0.154,0,0.66597,0.48981,0.45754,0.31849,0.49531,0.80455,0.99374,0.83353,0.70101,0.81518,0.96471,0,0.45549,0.82205,0.78861,0.087668,1,0.3373,0.4534,0.99267,2
0.035804,0,0.03046,0.026715,0.88823,1,0.67434,0.16495,0.13259,0.64584,0.78676,0.019735,0.19819,0.48837,0.37436,0.018871,0.25536,0.11287,0.18044,0.051147,0.8387,1,0.88444,0.72739,0.59878,0.61384,0.63115,0.84222,0.54853,0.80048,0.80441,0.55958,0.56336,0.69673,0.60111,0.7402,0.52389,0.79674,0.73872,0,2
0.10988,0,0.02695,0.068455,0.88876,1,0.70072,0.18518,0.15253,0.63143,0.80663,0.078679,0.21265,0.46478,0.34382,0.036204,0.22736,0.10853,0.2026,0.19406,0.088195,0.42086,0.67538,0.63166,0.43145,0.35196,0.17243,0.26298,0.2776,0.27039,1,0.21154,0.60594,0.60115,0.67732,0.44762,0.33731,0.13411,0,0.04475,2
0.87949,0.56017,0.6022,1,0.82748,0.54636,0.23051,0.68233,0.7702,0.45607,0.57845,0.49947,0.63749,0.64787,0.17816,0,0.14418,0.17482,0.23391,0.15237,0.088756,0,0.22245,0.84197,1,0.86058,0.37201,0.77395,0.88271,0.7643,0.71366,0.99097,0.76506,0.68722,0.70993,0.66218,0.94387,0.80026,0.74454,0.59888,2
0.071214,0.0016831,0.17393,0.93302,1,0.63913,0.15863,0.56437,0.70577,0.30874,0.225,0.4454,0.2236,0.10315,0.18564,0.076212,0.045049,0.10126,0,0.052736,0,0.23188,0.79077,0.70717,0.70258,0.62627,0.68049,0.74565,1,0.76199,0.70078,0.72053,0.7798,0.6127,0.8818,0.88413,0.89233,0.95112,0.76717,0.77147,2
0.22808,0.12594,0.69763,1,0.82455,0.25919,0.4745,0.66659,0.4968,0.3649,0.45794,0.39018,0.3584,0.32348,0.20574,0.1523,0.015653,0,0.039797,0.0046179,0.56413,0.50426,1,0.35217,0.20438,0.096537,0.65689,0.20119,0,0.32536,0.23359,0.090276,0.35783,0.57621,0.4617,0.49281,0.33057,0.20084,0.17838,0.49176,2
0.10926,0,0.40896,1,0.95687,0.49611,0.32581,0.81178,0.7816,0.10132,0.46207,0.45256,0.053135,0.29785,0.25577,0.068586,0.037844,0.21774,0.18426,0.62171,0.86368,0.97751,0.43288,0.62579,0.67583,0.85279,0.34737,0.59357,0.69297,0.91249,1,0.97853,0.82603,0.87871,0,0.25775,0.79122,0.46708,0.98961,0.14456,2
0,0.072077,0.58665,1,0.74582,0.32967,0.30443,0.67029,0.54506,0.27009,0.55195,0.351,0.16219,0.17866,0.099538,0.020953,0.04429,0.15904,0.16441,0.21857,0.60668,0.54707,0.281,0.41007,0.44422,1,0.75847,0.74031,0.77468,0.59232,0.30145,0.43046,0,0.21538,0.47181,0.37664,0.50805,0.34121,0.16662,0.3103,2
0.30062,0.49185,0.84322,1,0.8557,0.48617,0.51032,0.96003,0.85373,0.43904,0.54487,0.48539,0.44319,0.52131,0.17728,0.03464,0,0.20085,0.14184,0.17118,0.020568,0.88187,0.52247,0,0.59502,0.89845,0.63097,0.7931,0.6468,0.67172,0.53986,1,0.98703,0.77524,0.6268,0.21615,0.72975,0.70344,0.39029,0.74852,2
0,0.62893,1,0.94527,0.41628,0.5884,0.56969,0.59368,0.67075,0.44306,0.51785,0.3618,0.2848,0.29097,0.14454,0.066985,0.046534,0.13444,0.15045,0.063343,0.46804,0.50166,0.4918,0.54151,0.22792,0.3614,0.23574,0.20243,0.46805,0.44152,0.23758,0.46923,0.50047,0.58973,0.18468,0.53044,0,0.32569,0.3131,1,2
0.11039,0.52354,0.9621,1,0.51729,0.50159,0.65966,0.57204,0.34993,0.36142,0.28841,0.29124,0.26219,0.17157,0.13178,0.029859,0,0.075089,0.12695,0.24758,0.62908,1,0.52258,0.25769,0.061436,0.94433,0.54027,0.28194,0.87882,0.41915,0.36421,0.48513,0.48449,0.76706,0.23897,0.50233,0.18592,0.51947,0.44244,0,2
0.11968,0.16393,0.82893,1,0.6891,0.21325,0.55848,0.58471,0.05148,0.29265,0.25917,0.21457,0.28642,0.1417,0.1334,0,0.032518,0.069433,0.13209,0.24892,0.74324,0.66178,0.42982,0.38055,0.43968,0.51673,0.55569,0.57015,0.4632,0.79339,0.60896,0.41196,0.085488,0.28294,0.96039,0,0.7142,0.74895,0.078805,1,2
0.32027,0.28691,0.83235,1,0.73509,0.28923,0.49442,0.51713,0.21069,0.29869,0.29933,0.19441,0.23012,0.18444,0.095014,0.032882,0,0.041343,0.058139,0.11443,0,0.55184,0.71824,0.60127,0.6832,0.48891,0.90131,0.98181,0.22403,0.71263,1,0.60003,0.79995,0.48686,0.8024,0.83011,0.72527,0.6664,0.53648,0.10227,2
0.96405,0.81903,0.90592,1,0.69844,0.56894,0.44553,0.91027,0.90567,0.37037,0.28639,0.30376,0.38016,0.42232,0.12714,0.00010063,0,0.17047,0.15238,0.34521,0,0.88118,0.79448,0.56608,0.88715,1,0.86342,0.84527,0.69703,0.8006,0.7551,0.7091,0.50585,0.90062,0.73524,0.83849,0.89054,0.63818,0.40369,0.24608,2
0.25186,0.49619,0.94317,1,0.85028,0.51273,0.66069,0.77891,0.53006,0.51137,0.50173,0.31087,0.42328,0.48861,0.32153,0.31424,0.16805,0.13652,0.074438,0,0.81647,0.95808,0.27506,0,0.14704,0.76002,0.72257,0.4325,1,0.9975,0.63552,0.35486,0.13235,0.4882,0.49567,0.946,0.27611,0.30869,0.042398,0.22449,2
0.090111,0.048351,0.43528,1,0.94946,0.5138,0.26175,0.6667,0.59734,0.28687,0.29311,0.35956,0.19856,0.11406,0.081253,0.012587,0,0.020794,0.11003,0.15416,0.30298,0.22252,1,0.50412,0.25443,0,0.54233,0.88394,0.70495,0.089645,0.60538,0.12994,0.094289,0.59092,0.47919,0.28047,0.22248,0.42685,0.27941,0.07561,2
0.17594,0.15328,0.043675,0.77872,1,0.87029,0.10457,0.20898,0.67155,0.35381,0.11265,0.51512,0.61118,0,0.22184,0.07924,0.13044,0.2261,0.39644,0.40229,0.6944,0.71685,0.89202,0.5944,0.59557,0.62707,0.64087,0.48373,0.80606,0.88369,0.64209,0,0.70187,0.77252,0.75036,0.89837,0.60551,0.65333,0.82267,1,2
0.22797,0.1948,0,0.7757,1,0.87863,0.12129,0.26466,0.75459,0.37256,0.11942,0.51774,0.64524,0.0061894,0.26681,0.12218,0.12563,0.27901,0.49535,0.49196,0.2441,0.34178,0,0.32771,0.4457,0.53834,0.45365,0.072272,0.464,0.053806,0.8862,0.59251,1,0.31569,0.928,0.69698,0.89068,0.52695,0.8355,0.48929,2
0.65812,0.44033,0.60033,1,0.79193,0.46383,0.17989,0.52467,0.54762,0.30185,0.49488,0.51175,0.53003,0.60505,0.19586,0.12706,0.15945,0.27252,0.17983,0,1,0.59781,0.45823,0.13526,0.019365,0.23843,0.65729,0,0.019544,0.29995,0.14834,0.22152,0.70336,0.3105,0.38139,0.43499,0.26088,0.34332,0.1513,0.25005,2
0.16222,0.50827,0.8329,1,0.74548,0.57675,0.50045,0.69183,0.66915,0.38173,0.48514,0.38555,0.33322,0.36686,0.26264,0.16299,0.087945,0.070913,0.054444,0,0.67021,0.92688,0.83872,0.62576,0.18359,0.47386,0.47135,0,0.57551,0.78452,0.73827,0.76562,0.87815,0.78216,0.93162,1,0.87345,0.73036,0.50586,0.30197,2
0.18833,0.92184,1,0.79721,0.69529,0.84104,0.57968,0.80005,0.832,0.55652,0.65369,0.48639,0.44265,0.57129,0.46268,0.37309,0.38972,0.3916,0.22938,0,0.19665,0.23481,0.27925,0.28248,0.18352,0.18415,0.17403,0.17562,0.31049,0.70389,0.17058,0.046356,0.1973,1,0,0.96263,0.52083,0.078197,0.81014,0.38581,2
0.21065,0.97224,1,0.75675,0.78689,0.89238,0.58792,0.86534,0.77848,0.55069,0.67144,0.50188,0.47901,0.60294,0.48557,0.37851,0.48435,0.48709,0.31478,0,0.78745,0.51957,0.42516,0.30696,0.50317,0.43808,0.4764,0.47015,0.28272,0.5996,0,0.82462,1,0.80589,0.47438,0.51781,0.57402,0.76669,0.52305,0.36876,2
0.21913,1,0.97811,0.69523,0.74595,0.80884,0.50746,0.78364,0.64253,0.45652,0.43858,0.4741,0.3885,0.44704,0.15026,0.08943,0.11848,0.16778,0.14542,0,1,0.058879,0.14565,0.36023,0.16447,0.17947,0.39306,0.12958,0.29439,0.47019,0.40289,0.38216,0.41412,0.35103,0.57455,0.56442,0.50611,0.34461,0.24563,0,2
0.92772,0.97243,0.94963,1,0.74478,0.60924,0.61931,0.81436,0.82205,0.32863,0.34674,0.31169,0.25431,0.28591,0.11102,0.0045893,0,0.1699,0.16395,0.284,1,0.25382,0.15293,0.40908,0.28648,0,0.18361,0.42,0.38654,0.38969,0.58599,0.5711,0.46585,0.4521,0.70605,0.42838,0.46012,0.60398,0.61885,0.81497,2
0.33443,0.34288,0.78513,1,0.8023,0.4154,0.50731,0.59159,0.35862,0.28411,0.29149,0.28708,0.27587,0.21111,0.1588,0.063845,0.015194,0,0.0035196,0.053148,0.68428,0.94916,0.99483,0.34589,0.12187,0.24994,1,0.27698,0,0.7123,0.72941,0.8614,0.85809,0.79985,0.71031,0.56559,0.62669,0.56615,0.56959,0.50648,2
0.20877,0.13878,0.47693,1,0.97616,0.57591,0.44721,0.81967,0.76096,0.30537,0.50492,0.47572,0.23866,0.36183,0.28533,0.17888,0.09187,0.020258,0.0084055,0,0.28156,0.39798,0.52397,0.19016,0.23394,0.43542,0.45182,0.065665,0.0049565,0.76634,0.38573,1,0.807,0.74957,0,0.18406,0.29534,0.61888,0.74646,0.090594,2
0.11457,0.094827,0.39061,1,0.96235,0.52511,0.36816,0.876,0.85496,0.1754,0.5213,0.35248,0.082128,0.35046,0.41687,0.21489,0.20311,0.066983,0,0.13453,0,0.24108,0.75069,0.45719,0.51518,0.60671,0.4002,0.43096,0.49534,0.53327,1,0.31182,0.4062,0.20329,0.23173,0.18262,0.82876,0.71119,0.7411,0.31505,2
0.15796,0.092959,0.36529,1,0.96694,0.57006,0.34201,0.89079,0.89201,0.2581,0.50126,0.52416,0.22647,0.44725,0.33568,0.099386,0.10231,0.0061061,0.02208,0,1,0.7884,0.49801,0.0076595,0.016003,0.51541,0.61508,0.31582,0.23556,0.46975,0.40424,0.25523,0.38226,0.092553,0.40099,0.56428,0.39363,0,0.77681,0.53743,2
